RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.851000,5.963090,0.258120,-30.419918,-12.229975,-18.189943,-16.264201,-9.775478,-6.488723,-18.496925,-11.084567,-7.412358,-14.158620,-8.140138,-6.018482,-5.083038,-2.983551,-2.099487,-1.087176,-0.331344,-0.755832,-0.385207,-0.236689,-0.148518,-0.096079,-0.014742,-0.081337,0.022513,-0.000264,0.022776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003700,-0.001890,0.005589,110.364581,2.747632,57.658512,92.303056,-0.141165,36.514980,96.025649,1.063390,41.653846,101.643946,2.031731,47.567343,92.468427,3.518075,36.262483,85.655736,3.943133,28.329110,3039.387960,-1291.752170,-3710.290540,-85.509878,-44.545053,-40.964825,-268.313960,-13.698190,-254.615770,-0.455074,-0.253585,-0.201489,2843.396810,-1250.600630,-3652.875610,564.699282,16.948858,253.226021,-14.429213,0.396430,-14.858865,11.983300,7.107864,29.477536,0.000000,9.530239,11.346848,33.891436,0.000000,7.087529,11.802763,32.957192,0.000000,5.181173,12.730076,31.366383,0.000000,7.270633,10.530394,34.128747,0.000000,5.335037,10.386695,35.434398,0.000000,42.040257,63.904640,178.815422
0.852000,3.137037,0.161366,-27.854070,-13.870675,-13.983396,-17.786040,-13.409372,-4.376668,-18.584873,-8.526176,-10.058697,-9.593278,-6.629133,-2.964145,-2.423717,-1.457671,-0.966045,-0.222469,-0.036833,-0.185635,-3.842093,0.667649,-4.509743,-0.169926,-0.049533,-0.120393,0.043476,-0.147985,0.191461,-2.476457,0.268543,-2.745000,0.073022,-0.023307,0.096329,0.013341,-0.004676,0.018017,109.835890,2.465142,56.604735,94.735686,2.277484,38.016085,91.860215,2.164878,39.022051,91.104509,1.855825,38.787726,94.472614,0.257831,43.261758,94.523680,2.973101,41.657864,3065.324725,-1232.670845,-3761.250545,-76.464447,-43.929860,-32.534587,-254.900543,-12.347800,-242.552744,-6.358637,0.710691,-7.069329,2877.114835,-1195.728355,-3700.394585,551.690992,13.092794,252.625609,-25.757478,5.531689,-31.324912,6.510056,13.281855,30.114946,0.000000,7.727113,11.867576,33.311702,0.000000,5.148041,9.769654,34.196305,0.000000,5.358905,9.915499,33.499849,0.000000,5.321047,10.251076,33.902890,0.000000,4.297641,10.380299,33.990431,0.000000,31.251015,65.465959,180.912385
0.853000,2.327734,0.174906,-25.360847,-12.567239,-12.793609,-19.656242,-12.604137,-7.052105,-18.513128,-10.489523,-8.023605,-8.322581,-6.523006,-1.799575,-2.881512,-2.000501,-0.881011,0.024407,-0.052829,0.077236,0.098739,-0.007604,0.106343,0.100778,-0.013984,0.114762,-0.015400,-0.010309,-0.005090,-0.007536,-0.006728,-0.000809,-0.127670,-0.005933,-0.121737,0.062148,-0.008946,0.071095,104.669190,4.934173,55.784736,94.539279,1.826975,38.085301,94.375289,2.700016,36.955412,90.783502,2.073768,38.658876,93.169405,0.706655,39.817751,92.738790,3.163099,35.189787,3070.380000,-1263.419617,-3680.334150,-74.709903,-44.237234,-30.472669,-218.475180,-20.580288,-197.894892,0.111059,-0.053504,0.164564,2840.946310,-1218.513947,-3664.396907,548.031104,16.263468,241.525311,-25.523390,3.701891,-29.259555,5.322824,8.671702,29.112782,0.000000,7.112059,12.818482,33.620719,0.000000,6.296087,11.137868,35.652867,0.000000,5.683642,9.095957,34.005794,0.000000,7.803253,8.833368,34.966696,0.000000,4.747212,14.391462,33.294918,0.000000,35.186971,64.948840,182.295301
0.854000,3.174129,0.117092,-25.995239,-11.408509,-14.586730,-19.535630,-11.327234,-8.208396,-16.525848,-9.643709,-6.882139,-9.844604,-6.371724,-3.472880,-2.344870,-1.769986,-0.574884,-0.332441,-0.116217,-0.216224,-0.665250,0.129129,-0.794379,0.071267,-0.009287,0.080554,-0.120301,-0.005539,-0.114762,-0.441231,-0.078142,-0.363088,-0.011664,-0.045372,0.033708,0.067551,-0.138769,0.206320,101.689887,1.827633,55.753709,91.415214,1.978861,38.299977,93.354274,1.548430,40.272660,96.647547,3.399719,39.770313,94.987568,1.078929,43.219620,94.527550,1.748283,41.381354,2965.416150,-1231.195865,-3733.634882,-74.578632,-40.637379,-33.941253,-274.533328,-15.139487,-259.393841,-1.099627,-0.147980,-0.951647,2796.653368,-1196.050335,-3655.436240,545.994864,13.644952,250.276278,-27.020494,7.134366,-34.188180,6.371054,8.815768,28.021393,0.000000,4.777299,11.261308,33.448197,0.000000,7.096098,9.381927,33.705750,0.000000,6.390557,11.175366,34.528421,0.000000,6.173738,9.837569,33.202267,0.000000,6.419654,10.730327,32.774627,0.000000,34.794864,61.202265,177.845270
0.855000,2.255853,0.115251,-23.585237,-12.263492,-11.321745,-19.617581,-12.468325,-7.149257,-17.634131,-9.178778,-8.455353,-10.777774,-7.545579,-3.232195,-6.727877,-3.530487,-3.197390,-1.455511,-0.368120,-1.087391,0.069151,-0.096217,0.165369,-0.032047,-0.017749,-0.014298,-0.032762,-0.005536,-0.027226,-0.002855,-0.029579,0.026724,-0.568306,-0.072649,-0.495657,-0.156341,-0.026944,-0.129397,104.189174,2.975151,54.975605,90.203583,2.878463,38.044143,92.552751,2.833007,38.795150,91.377812,2.082374,38.934760,91.978772,0.945591,39.069279,88.798756,2.956807,33.435769,2956.155793,-1273.515287,-3774.826330,-79.798111,-45.354780,-34.443331,-245.479937,-12.411062,-233.068876,-0.723160,-0.248675,-0.474485,2766.532383,-1234.874907,-3720.925837,539.479280,15.116139,242.232759,-23.854661,4.257996,-28.146561,5.908972,10.131929,28.685346,0.000000,4.702195,9.956247,33.481436,0.000000,6.199931,9.478275,33.925093,0.000000,4.989595,9.742229,34.822115,0.000000,6.379853,10.891557,33.704076,0.000000,4.529278,12.097381,34.219283,0.000000,31.932637,62.297619,180.570168
0.856000,3.007621,0.174277,-27.791443,-11.875450,-15.915994,-19.009535,-12.053328,-6.956207,-15.247149,-10.117993,-5.129156,-9.411861,-7.021670,-2.390190,-4.382271,-2.658245,-1.724027,-0.053077,-0.093817,0.040740,0.222838,-0.089812,0.312650,-0.131202,-0.035466,-0.095736,-0.010628,-0.104647,0.094019,-0.051502,-0.151786,0.100284,-0.142842,-0.109516,-0.033326,-0.023565,-0.074527,0.050962,100.969128,1.966111,53.747425,88.957434,1.445225,36.010412,93.988741,2.590317,38.957081,92.693028,1.721186,38.654581,89.822479,-0.692218,38.982334,93.064430,1.505112,38.841364,2995.352607,-1247.017057,-3782.690065,-75.895335,-43.820502,-32.074834,-290.359069,-11.218688,-279.140380,-0.136901,-0.565753,0.428852,2845.085077,-1207.576180,-3687.633247,538.028021,11.701277,241.595506,-21.369184,4.462789,-25.865965,6.523197,8.719177,29.063979,0.000000,4.902453,10.982817,34.305882,0.000000,6.060838,10.768055,34.363575,0.000000,6.956114,9.496921,34.503137,0.000000,6.344366,9.512394,34.798602,0.000000,4.631996,13.292566,33.741065,0.000000,33.829523,62.771930,181.330609
0.857000,3.128512,0.146404,-28.976901,-12.850532,-16.126369,-20.628038,-13.445790,-7.182248,-15.528833,-9.805966,-5.722867,-9.079115,-6.725320,-2.353795,-3.183726,-2.603643,-0.580083,-0.909543,-0.293937,-0.615606,-1.643102,-0.303101,-1.340001,-0.154614,-0.033331,-0.121283,0.040872,-0.001902,0.042774,-0.033860,-0.008335,-0.025525,-1.770435,0.132048,-1.902482,-0.132506,-0.070389,-0.062117,106.196607,4.020640,54.637330,91.552495,1.609673,37.205049,94.650030,0.730659,39.971142,88.123581,1.424662,39.234204,91.016059,2.885937,37.172051,87.929069,2.938582,35.356975,3010.602607,-1229.368713,-3735.105625,-78.306156,-45.725187,-32.580969,-287.612331,-8.969666,-278.642664,-3.693645,-0.285009,-3.408636,2861.538248,-1193.410945,-3637.145642,540.679240,15.439391,242.291730,-22.002750,3.582702,-25.619442,5.539683,11.097166,29.543715,0.000000,7.189183,10.395288,33.759189,0.000000,5.921002,12.743294,33.681117,0.000000,4.743978,8.368591,33.055691,0.000000,5.282584,10.178024,33.704090,0.000000,3.771879,11.253013,33.550561,0.000000,31.072426,64.035375,179.337427
0.858000,2.457435,0.114258,-25.609445,-12.479005,-13.130440,-17.970231,-10.775264,-7.194966,-15.579965,-9.964225,-5.615740,-8.356923,-6.141952,-2.214971,-3.768041,-2.481998,-1.286043,-0.308559,-0.108711,-0.199849,-1.579575,0.015479,-1.595054,-0.324021,-0.059949,-0.264072,0.098738,-0.001466,0.100204,0.046816,-0.000683,0.047499,-0.033799,-0.000046,-0.033752,-0.041310,-0.000183,-0.041127,98.588688,3.278955,50.328407,87.072588,0.378335,35.460783,97.064830,0.337337,41.461517,94.598490,0.784771,42.870424,89.731601,1.291680,39.470855,92.866605,3.101115,34.768253,3038.567870,-1267.883200,-3721.983452,-71.593164,-41.951155,-29.642009,-261.423745,-17.769780,-243.653965,-1.833150,-0.046848,-1.786302,2856.618165,-1225.926202,-3659.448210,540.867565,12.066879,242.392452,-24.067803,5.743904,-29.845418,5.825126,9.760953,27.966209,0.000000,6.405688,9.910421,33.595022,0.000000,5.778851,13.774318,34.245903,0.000000,5.185071,11.074778,33.177150,0.000000,4.996801,9.308665,33.760803,0.000000,5.817020,14.128992,33.433277,0.000000,32.463534,67.958129,177.741248
0.859000,0.365465,0.138046,-27.831389,-11.604709,-16.226680,-18.979211,-10.635118,-8.344092,-19.152809,-10.925710,-8.227100,-6.937424,-6.970174,0.032750,-2.488977,-1.753459,-0.735519,-0.235239,-0.041213,-0.194026,-0.212078,-0.203946,-0.008132,0.212165,-0.087495,0.299660,-0.011334,-0.000831,-0.010503,-0.011796,-0.000012,-0.011784,0.012294,-0.000781,0.013075,-0.003467,-0.000033,-0.003434,99.144707,4.410144,49.759807,89.852475,3.027573,34.184411,87.377433,1.990983,37.723288,94.836938,2.588756,41.017875,91.831290,4.815205,38.484658,86.463160,3.785464,32.459537,2962.132815,-1249.020585,-3755.178580,-75.625049,-41.930382,-33.694667,-227.481261,-9.527300,-217.953960,-0.014216,-0.293099,0.278883,2760.869525,-1222.343900,-3706.587995,528.983157,19.608324,232.877172,-24.599344,5.465773,-30.098012,4.630774,9.400957,30.265709,0.000000,3.310349,11.970494,34.960178,0.000000,2.947328,8.754026,34.332158,0.000000,5.634967,11.138246,33.066215,0.000000,3.649097,9.075723,34.707649,0.000000,3.573081,11.210438,34.465422,0.000000,23.104494,61.549885,183.677793
0.860000,3.910009,0.161848,-25.659730,-11.842790,-13.816939,-18.659993,-11.884146,-6.775847,-16.708594,-9.779355,-6.929239,-10.360705,-6.521687,-3.839018,-3.501681,-1.881113,-1.620567,0.342539,-0.104534,0.447073,-0.883029,-0.196363,-0.686666,-0.017172,-0.022563,0.005391,-0.002844,-0.000991,-0.001853,0.051051,-0.002008,0.053058,0.031773,-0.001389,0.033163,0.018776,-0.000132,0.018909,102.562695,3.075831,56.997436,87.709600,1.677040,34.477051,93.035273,3.085766,39.251998,95.739494,2.348911,42.927438,93.106138,1.078194,39.360156,87.575696,5.284086,32.224366,3061.096283,-1234.447073,-3705.590863,-74.548164,-42.013627,-32.534537,-253.579006,-13.238567,-240.340439,-0.801444,-0.223445,-0.577999,2861.572500,-1199.840497,-3660.793783,542.092489,16.788149,246.412586,-13.640093,4.080914,-17.756689,4.474601,8.908288,28.099934,0.000000,6.181089,10.070085,33.933682,0.000000,4.780846,10.112405,34.573211,0.000000,5.753257,9.268304,33.687724,0.000000,4.796084,12.428398,34.326606,0.000000,4.527499,10.472158,33.763071,0.000000,29.661962,61.259639,180.186775
0.862000,4.480000,0.154450,-25.029233,-12.941845,-12.087388,-21.141143,-10.360887,-10.780256,-17.651971,-9.454490,-8.197481,-8.362859,-6.788887,-1.573972,-4.200373,-2.846477,-1.353896,-0.127465,-0.063079,-0.064387,0.008781,-0.009097,0.017879,-0.031783,-0.000857,-0.030926,0.004096,-0.002035,0.006131,-0.023272,-0.004329,-0.018942,0.048704,-0.000224,0.048928,-0.187811,-0.010971,-0.176840,106.417554,6.006282,54.202781,88.078805,2.580645,35.153944,97.628617,0.931267,38.923674,91.860624,0.491016,40.306416,93.086911,1.580998,41.220003,96.802421,7.519887,33.561657,3025.877080,-1236.293370,-3756.392245,-76.513044,-42.455664,-34.057380,-230.750258,-10.202772,-220.547485,-0.181285,-0.027515,-0.153770,2803.883355,-1208.110495,-3716.080245,550.402294,20.466476,239.480954,-20.963981,4.036600,-25.034319,4.410261,11.485039,28.496608,0.000000,7.612592,8.186341,33.766588,0.000000,7.610879,13.924909,34.873508,0.000000,5.323226,9.456755,35.018399,0.000000,5.108566,10.629215,33.314572,0.000000,5.760149,15.304812,32.662005,0.000000,33.880468,68.987071,179.135385
0.863000,6.027765,0.096203,-24.983541,-12.738476,-12.245065,-17.914294,-12.692725,-5.221569,-16.025050,-9.874892,-6.150159,-9.756291,-6.864575,-2.891716,-4.483435,-2.515533,-1.967902,-0.041592,-0.074211,0.032618,0.081530,-0.206266,0.287796,-0.101923,-0.017169,-0.084753,0.003598,-0.000252,0.003850,0.014496,-0.015256,0.029752,-1.471062,0.255397,-1.726458,-0.172196,-0.035106,-0.137090,102.521778,4.793750,48.752256,88.118317,4.260231,37.030105,86.368612,-0.640542,39.370399,93.853962,-0.810186,42.522452,94.362299,1.805058,41.554722,90.585235,2.970385,34.719182,2995.026915,-1292.086445,-3700.353205,-73.204204,-44.760411,-28.443793,-259.482800,-17.274101,-242.208699,-1.645556,-0.018651,-1.626905,2824.705890,-1251.800190,-3633.031310,531.333191,14.294116,239.144372,-26.679606,7.472792,-34.186869,6.539272,11.349066,29.519525,0.000000,4.889276,7.322832,33.742365,0.000000,4.976593,8.372107,33.103264,0.000000,7.131417,10.406483,33.047198,0.000000,7.068965,9.778074,32.710034,0.000000,4.786284,13.974415,33.009215,0.000000,32.500998,61.202977,176.434722
0.864000,2.881337,0.102713,-22.784457,-10.646016,-12.138441,-18.714319,-13.169746,-5.544573,-19.659309,-10.724268,-8.935041,-9.830140,-7.042095,-2.788045,-5.416726,-2.718455,-2.698270,-0.906997,-0.236011,-0.670986,0.090498,-0.075597,0.166095,-0.005395,-0.003521,-0.001874,-0.062473,-0.000233,-0.062240,-0.131513,-0.009026,-0.122487,0.016958,-0.154553,0.171511,-0.074401,-0.355510,0.281109,104.829495,3.489145,54.197017,89.986274,2.155849,36.315092,91.036367,0.445133,38.335669,91.021244,2.059947,38.109847,95.806870,3.302459,40.336922,94.268216,3.342233,34.982316,3040.278200,-1256.525107,-3735.517960,-77.311948,-44.536591,-32.775357,-246.048379,-18.673080,-227.375299,-0.166326,-0.598440,0.432114,2836.188153,-1210.271157,-3696.015893,547.011410,15.048746,242.151953,-19.394711,2.505415,-21.935480,5.583122,10.625358,29.395068,0.000000,5.419486,10.575183,33.566155,0.000000,7.374009,9.043959,34.449459,0.000000,4.840766,10.667617,34.163754,0.000000,4.528742,11.468877,34.396809,0.000000,6.351953,14.205610,34.292939,0.000000,32.607403,66.586604,181.688735
0.865000,2.978995,0.254508,-24.234980,-12.221348,-12.013632,-20.980703,-13.431406,-7.549297,-16.793405,-10.343723,-6.449682,-8.594577,-6.648962,-1.945615,-4.757893,-2.570396,-2.187496,-1.024231,-0.199180,-0.825051,-0.188736,-0.033529,-0.155207,-0.122781,-0.013399,-0.109382,0.075006,-0.001982,0.076988,-0.081667,-0.001973,-0.079694,0.004795,-0.000345,0.005139,0.070299,-0.001506,0.071805,102.089130,5.016648,50.014746,92.645072,3.172252,36.807106,89.452187,-0.225531,40.265774,94.588059,0.577834,40.339399,90.927173,1.591919,41.227968,95.484214,3.827750,35.903055,2967.946055,-1260.469090,-3702.345220,-76.385788,-45.415015,-30.970773,-242.208804,-14.776319,-227.432484,-0.243084,-0.052733,-0.190351,2758.597970,-1217.089055,-3671.455230,540.365967,14.841043,241.943601,-12.180207,2.022991,-14.239984,6.177576,9.802667,29.585955,0.000000,6.043185,10.070180,34.698516,0.000000,6.821387,8.148281,33.782641,0.000000,7.158842,12.124609,33.191871,0.000000,4.559104,8.931094,33.835376,0.000000,7.066525,13.698047,32.798609,0.000000,34.158427,62.774878,178.475570
0.866000,1.379614,0.087278,-29.323345,-10.941223,-18.382122,-18.974309,-10.902336,-8.071973,-14.828407,-9.383210,-5.445197,-10.811811,-7.284155,-3.527656,-3.631015,-2.346885,-1.284130,-0.515305,-0.058427,-0.456878,0.408039,-0.035399,0.443438,0.195113,-0.019502,0.214615,-0.369223,-0.026407,-0.342817,0.022748,-0.023597,0.046345,0.015382,-0.009379,0.024761,-0.028039,-0.000031,-0.028007,102.753797,2.102157,54.249399,92.373391,0.881120,34.507623,94.097454,0.863963,37.368171,91.841539,1.963213,42.975291,91.445654,2.936791,40.428066,88.144115,2.239006,34.074826,2880.852855,-1248.404615,-3788.314940,-78.084191,-40.916235,-37.167957,-255.508374,-9.041334,-246.467039,0.244020,-0.114315,0.358335,2695.918840,-1214.990585,-3722.481480,540.500193,12.930198,243.423389,-22.217633,3.727653,-25.980182,7.735489,8.264505,29.119288,0.000000,8.628154,12.891027,33.888773,0.000000,8.726842,12.565794,33.408877,0.000000,3.895509,8.672270,33.352918,0.000000,3.691405,8.237565,34.507921,0.000000,3.774784,13.435299,32.967913,0.000000,33.734670,64.066460,178.043486
0.867000,2.418774,0.081319,-29.645102,-12.219163,-17.425939,-19.575855,-13.291449,-6.284406,-16.993493,-10.032820,-6.960673,-8.888036,-6.082040,-2.805995,-2.854504,-1.951813,-0.902691,-0.353594,-0.198490,-0.155104,-0.024572,-0.138168,0.113595,-0.004768,-0.010788,0.006020,0.123896,-0.009533,0.133428,-0.547112,-0.379222,-0.167890,-0.950897,-0.416345,-0.534552,-0.187761,-0.036581,-0.151180,100.815634,4.097730,54.634030,87.853952,0.644045,38.924019,93.211034,-1.299187,44.476114,91.750435,0.303232,41.090649,93.542443,2.426435,42.050040,99.163916,3.820825,40.764433,2939.428865,-1250.189855,-3793.349690,-78.310585,-43.775775,-34.534810,-252.192468,-15.831057,-236.361411,-1.591215,-0.990636,-0.600579,2755.157690,-1213.995825,-3738.773985,543.564218,13.046661,255.511185,-27.198777,11.356773,-38.590090,5.739566,6.927671,27.994884,0.000000,5.998399,7.518038,33.314077,0.000000,6.341138,9.065894,33.321011,0.000000,4.918917,10.959897,33.475305,0.000000,3.465350,10.815875,33.367751,0.000000,7.185960,12.900009,33.369459,0.000000,32.445496,58.187383,176.647644
0.868000,5.950085,0.081559,-27.666606,-12.756563,-14.910042,-15.154462,-12.168714,-2.985748,-13.277075,-9.518808,-3.758267,-9.100802,-6.215556,-2.885246,-6.707367,-3.633400,-3.073968,-0.403357,-0.315833,-0.087523,-0.087313,-0.085402,-0.001911,0.042296,-0.007991,0.050287,-0.048854,-0.001529,-0.047325,-0.042920,-0.000186,-0.042734,-0.016125,-0.000853,-0.015273,-0.253946,-0.113218,-0.140728,97.766603,4.006625,51.085283,88.681341,1.856143,37.103865,94.863631,0.302732,41.026858,91.143904,1.355951,40.109485,94.195121,0.196293,45.027930,90.724542,1.320037,38.116114,2875.138895,-1255.739130,-3763.408135,-72.309669,-44.608874,-27.700795,-284.189937,-22.274331,-261.915606,-0.406863,-0.209178,-0.197685,2716.768055,-1205.962925,-3697.607670,537.122952,12.451779,250.758854,-21.845642,4.864398,-26.745231,2.848320,9.585141,29.185839,0.000000,5.493872,7.458035,35.066980,0.000000,9.017117,10.284761,33.484690,0.000000,5.679850,8.389149,34.735975,0.000000,4.576890,9.661093,33.691410,0.000000,4.921838,13.093766,31.970147,0.000000,29.863863,58.471945,178.853554
0.869000,0.326392,0.250561,-21.690358,-10.373300,-11.317058,-20.864884,-12.290804,-8.574080,-14.712584,-11.008612,-3.703972,-6.614712,-4.438530,-2.176181,-3.107988,-1.501606,-1.606382,-0.070867,-0.174325,0.103457,-1.120038,-0.156550,-0.963488,-0.081759,-0.030059,-0.051700,0.013867,-0.001743,0.015610,-0.045510,-0.000027,-0.045483,-0.029068,-0.000001,-0.029067,0.003973,-0.000215,0.004188,101.440956,0.321784,48.948092,88.340918,-0.576927,35.993201,94.593565,3.245438,39.561995,96.348148,6.895630,37.284884,91.507558,0.667889,41.849020,89.157891,2.305378,30.503468,2963.676450,-1265.134490,-3753.475130,-67.061393,-39.787178,-27.274216,-339.725469,-13.825771,-325.899698,-1.258535,-0.188595,-1.069940,2843.776010,-1224.300600,-3619.500920,541.384076,13.684813,233.028363,-13.438234,-0.717162,-12.758717,9.333325,11.579227,30.401880,0.000000,7.538225,10.495757,33.930996,0.000000,4.570125,11.977174,33.674035,0.000000,4.859579,10.588671,35.043281,0.000000,3.094042,12.457778,32.260181,0.000000,4.997806,12.739753,37.387525,0.000000,32.613315,69.838362,184.759401
0.870000,2.768863,0.107055,-28.560244,-11.272816,-17.287428,-21.132840,-12.269671,-8.863170,-15.948311,-10.466312,-5.481999,-9.444762,-6.993591,-2.451170,-6.212273,-3.083026,-3.129247,-0.730736,-0.450075,-0.280660,0.315408,-0.220615,0.536023,-0.176997,-0.051975,-0.125023,-0.329456,-0.082209,-0.247247,-0.184187,-0.019794,-0.164393,-0.054172,-0.003042,-0.051130,0.084327,-0.062040,0.146367,100.200971,3.828533,52.874476,90.082826,1.902373,38.970699,97.047049,2.287724,43.383847,96.622605,2.447826,41.858477,98.602432,2.659574,41.497626,93.732388,2.517530,39.741965,2953.784715,-1263.767880,-3758.588363,-82.029166,-44.535491,-37.493675,-252.105403,-11.146833,-240.958570,-0.345077,-0.439675,0.094598,2766.733907,-1228.693683,-3698.912300,548.816217,15.243928,251.805530,-27.285764,5.803873,-33.123944,6.277282,7.617785,28.365736,0.000000,4.695949,9.420445,34.262377,0.000000,5.920865,10.909647,33.200505,0.000000,6.574668,10.473851,34.338850,0.000000,6.182291,12.773348,33.933118,0.000000,6.924967,10.822850,32.653695,0.000000,34.304420,62.017925,178.475021
0.871000,3.829368,0.188829,-29.264297,-11.968366,-17.295931,-20.026151,-13.011298,-7.014853,-16.976332,-10.908508,-6.067824,-9.560422,-6.632059,-2.928363,-3.819553,-3.145582,-0.673971,-0.711330,-0.376370,-0.334960,-1.462088,-0.017776,-1.444311,-0.145988,-0.113902,-0.032087,0.038306,-0.003655,0.041961,-0.060145,-0.004424,-0.055720,-0.030099,-0.005513,-0.024586,0.354160,-0.098816,0.452975,102.941317,3.780684,51.016085,91.586078,0.879618,37.618409,88.693806,-0.406745,41.090709,92.964184,0.661926,39.057482,89.075922,0.934393,38.839526,91.174390,2.038410,36.325716,2952.005637,-1272.368247,-3769.673393,-80.358085,-46.042183,-34.315902,-261.083013,-14.049863,-247.033150,-1.305854,-0.244087,-1.061768,2780.439227,-1227.924337,-3700.866903,538.566907,12.284706,241.500784,-24.253551,3.607520,-27.896453,5.678422,12.007636,28.571837,0.000000,5.915712,12.019731,33.447054,0.000000,3.630406,9.998116,33.176214,0.000000,6.585695,10.182442,35.334961,0.000000,4.194614,9.001965,34.652583,0.000000,5.523725,11.736560,34.405624,0.000000,30.177160,64.946449,181.121621
0.872000,0.203316,0.123461,-32.256664,-11.893119,-20.363545,-22.042370,-11.163475,-10.878895,-14.585826,-10.720643,-3.865183,-9.875837,-6.887915,-2.987922,-4.569491,-2.265839,-2.303652,-0.522721,-0.068236,-0.454485,-1.098682,-1.083811,-0.014870,0.398958,-0.050210,0.449168,0.088443,-0.043203,0.131646,-0.269042,-0.066867,-0.202175,0.012587,-0.005228,0.017815,-0.068011,-0.000814,-0.067197,104.942565,6.814236,51.571777,95.340747,6.784914,35.047571,92.926521,2.465409,41.484307,91.897018,5.276467,39.404046,96.129192,6.046084,42.340697,94.560789,4.036259,37.697042,2907.849900,-1263.838730,-3724.815400,-83.852909,-42.999226,-40.853682,-245.441445,-11.048083,-234.393362,-0.935747,-1.250134,0.314387,2730.617980,-1240.138530,-3648.926130,548.459787,22.379031,249.293481,-40.997772,9.218217,-50.250087,7.411658,9.130418,29.047780,0.000000,6.935248,9.600649,36.308165,0.000000,7.735472,6.545525,34.248121,0.000000,4.454948,8.153411,33.217372,0.000000,5.818847,7.409269,33.369754,0.000000,6.531103,12.662003,32.791167,0.000000,37.432011,53.501274,180.396877
0.873000,0.410958,0.257834,-32.386204,-13.207994,-19.178210,-21.110645,-13.533436,-7.577209,-22.442927,-12.412982,-10.029945,-14.494628,-8.263192,-6.231437,-3.372898,-2.425801,-0.947097,0.185220,-0.225858,0.411078,0.181561,-0.003237,0.184798,-0.222541,-0.005718,-0.216823,-0.291888,-0.225689,-0.066200,0.537504,-0.436232,0.973735,-0.161101,-0.018129,-0.142973,-0.078747,-0.028861,-0.049886,101.959795,-0.169201,50.809086,93.054610,0.807098,35.567158,99.246471,2.297457,42.776006,96.783771,0.312446,39.009942,96.472372,0.706615,45.175493,92.877808,2.856152,41.599602,3024.765060,-1259.225390,-3695.060480,-93.622082,-50.069262,-43.552820,-212.929418,-12.368702,-200.560716,-0.035213,-0.717865,0.682652,2794.919360,-1210.377590,-3677.484090,555.948200,10.095353,249.619099,-19.515780,4.212676,-23.764604,9.226454,10.472437,30.237477,0.000000,7.264100,13.327307,35.026127,0.000000,5.720030,12.674948,33.335372,0.000000,9.639637,13.685460,32.771550,0.000000,8.189801,8.717673,32.844530,0.000000,4.561773,8.664836,33.379516,0.000000,41.022742,67.542662,178.760396
